FINAL | a6408cd0a71e3d0.60448857 | Test 1163 | 1678298365572282007 | 1678298746408412027 |  380836130020
FINAL | a6408cd0b59e643.20001125 | Test 1175 | 1678298365579066924 | 1678298754093741874 |  388514674950
FINAL | a6408cd0a7225b1.37251964 | Test 1167 | 1678298365589102694 | 1678298759159268360 |  393570165666
FINAL | a6408cd0a7a5002.14429025 | Test 1169 | 1678298365597052507 | 1678298759354711130 |  393757658623
FINAL | a6408cd0c670269.38232939 | Test 1181 | 1678298365652519802 | 1678298751173882159 |  385521362357
FINAL | a6408cd0c676e92.78722038 | Test 1182 | 1678298365628054715 | 1678298759330441350 |  393702386635
FINAL | a6408cd0a457ed1.92640507 | Test 1180 | 1678298365646576786 | 1678298734268536013 |  368621959227
FINAL | a6408cd0b461915.22401933 | Test 1166 | 1678298365652338430 | 1678298762957845735 |  397305507305
FINAL | a6408cd0d566584.76354616 | Test 1190 | 1678298365657774015 | 1678298760953227706 |  395295453691
FINAL | a6408cd0c290be0.00612969 | Test 1188 | 1678298365687804970 | 1678298762311488738 |  396623683768
FINAL | a6408ccff749b52.18281063 | Test 1316 | 1678298364715494414 | 1678299136187716513 |  771472222099
FINAL | a6408cd0d09a8d9.54393635 | Test 1214 | 1678298365696237700 | 1678298768432652092 |  402736414392
FINAL | a6408cd0a4fceb7.98972208 | Test 1171 | 1678298365716251170 | 1678298743586492367 |  377870241197
FINAL | a6408cd0b970db5.16073116 | Test 1179 | 1678298365707697703 | 1678298758500852875 |  392793155172
FINAL | a6408cd0bcfe032.32992491 | Test 1185 | 1678298365706987680 | 1678298769548350198 |  403841362518
FINAL | a6408cd0a717aa5.66607869 | Test 1172 | 1678298365711225285 | 1678298738536054778 |  372824829493
FINAL | a6408cd0aa290c5.92699899 | Test 1158 | 1678298365734812093 | 1678298748782157854 |  383047345761
FINAL | a6408cd0db30f99.26478161 | Test 1195 | 1678298365742603068 | 1678298753506024366 |  387763421298
FINAL | a6408cd0d0be209.81628108 | Test 1189 | 1678298365756700923 | 1678298755021235829 |  389264534906
FINAL | a6408ccfe705f10.63428591 | Test 1062 | 1678298365757201112 | 1678299128181951230 |  762424750118
FINAL | a6408cd0c8a0095.92849304 | Test 1173 | 1678298365765573900 | 1678298758338331986 |  392572758086
FINAL | a6408ccfd557da8.54952954 | Test 1110 | 1678298364727187314 | 1678298750105049720 |  385377862406
FINAL | a6408cd0e949bd9.34950827 | Test 1199 | 1678298365787008327 | 1678298755467823585 |  389680815258
FINAL | a6408cd0c45be62.53552612 | Test 1202 | 1678298365777621756 | 1678298761314031636 |  395536409880
FINAL | a6408cd0cc695c5.14528977 | Test 1186 | 1678298365806705853 | 1678298753337036497 |  387530330644
FINAL | a6408cd0dd89e97.84251026 | Test 1200 | 1678298365808606932 | 1678298752112667591 |  386304060659
FINAL | a6408cd0b5cdc24.13828938 | Test 1187 | 1678298365829422759 | 1678298761712727628 |  395883304869
FINAL | a6408cd0c752949.70441879 | Test 1193 | 1678298365833209266 | 1678298755642865618 |  389809656352
FINAL | a6408cd0c4a8a13.32164138 | Test 1178 | 1678298365837691842 | 1678298774044995355 |  408207303513
FINAL | a6408cd0bd56277.20425966 | Test 1183 | 1678298365847028087 | 1678298742874050033 |  377027021946
FINAL | a6408cd0ca18b40.29128601 | Test 1213 | 1678298365859026080 | 1678298757933805960 |  392074779880
FINAL | a6408cd0e861147.90133757 | Test 1210 | 1678298365859670309 | 1678298763641091261 |  397781420952
FINAL | a6408cd00e37632.69237663 | Test 1440 | 1678298364742980091 | 1678299505444083433 |  1140701103342
FINAL | a6408cd0cd98634.47264191 | Test 1208 | 1678298365872134988 | 1678298748731062566 |  382858927578
FINAL | a6408cd0c726061.23075653 | Test 1196 | 1678298365883054958 | 1678298751769371236 |  385886316278
FINAL | a6408cd0f6ecc86.39109234 | Test 1192 | 1678298365896701846 | 1678298752579766971 |  386683065125
FINAL | a6408cd0db5ec79.69417501 | Test 1203 | 1678298365899051507 | 1678298750514152938 |  384615101431
FINAL | a6408cd0dc8f742.82126098 | Test 1211 | 1678298365914739005 | 1678298770958843312 |  405044104307
FINAL | a6408cd0f0e14e6.82625554 | Test 1216 | 1678298365923185110 | 1678298756605498588 |  390682313478
FINAL | a6408cd0e2935d3.75713408 | Test 1206 | 1678298365944196014 | 1678298766998611764 |  401054415750
FINAL | a6408cd0dded976.04448198 | Test 1207 | 1678298365955830774 | 1678298755633311314 |  389677480540
FINAL | a6408cd0d43ed47.26060660 | Test 1197 | 1678298365949402498 | 1678298753372747445 |  387423344947
FINAL | a6408ccfe75d280.97404828 | Test 1063 | 1678298365949990852 | 1678299599694925447 |  1233744934595
FINAL | a6408ccfd5aba04.82468953 | Test 1092 | 1678298364734865397 | 1678298747950066841 |  383215201444
FINAL | a6408ccfe8d5e37.34937668 | Test 1241 | 1678298365977468424 | 1678299126730195115 |  760752726691
FINAL | a6408ccfe8a85b7.45287039 | Test 1248 | 1678298365983957434 | 1678299125523679864 |  759539722430
FINAL | a6408cd0f008e94.87998475 | Test 1205 | 1678298366003071756 | 1678298749207740477 |  383204668721
FINAL | a6408ccfe9d43f9.28852618 | Test 1253 | 1678298365997204913 | 1678299119412461734 |  753415256821
FINAL | a6408cd0e1cafb0.98965508 | Test 1212 | 1678298366013228332 | 1678298762936280703 |  396923052371
FINAL | a6408ccfe9cc142.13056346 | Test 1247 | 1678298366017913798 | 1678299128998845286 |  762980931488
FINAL | a6408ccfe8664f5.28786450 | Test 1239 | 1678298366019965730 | 1678299125753308418 |  759733342688
FINAL | a6408cd0f9c0255.37017300 | Test 1215 | 1678298366040757231 | 1678298761228809765 |  395188052534
FINAL | a6408cd0ebe2ec4.69580717 | Test 1198 | 1678298366079573998 | 1678298745502674665 |  379423100667
FINAL | a6408cd0ebaebd2.55037647 | Test 1204 | 1678298366080421740 | 1678298764504801301 |  398424379561
FINAL | a6408ccfe5f6871.38252464 | Test 1233 | 1678298364746437641 | 1678299580624352478 |  1215877914837
FINAL | a6408ce710d3100.83412337 | Test 1221 | 1678298366094049212 | 1678299102396989235 |  736302940023
FINAL | a6408ce5f950de3.55534766 | Test 1218 | 1678298366114024250 | 1678299089436488304 |  723322464054
FINAL | a6408cd0ddeef55.99862321 | Test 1194 | 1678298366111082236 | 1678298758495551954 |  392384469718
FINAL | a6408cd0f630ee1.97746238 | Test 1209 | 1678298366126511841 | 1678298751135682900 |  385009171059
FINAL | a6408ce74cab6d5.60584579 | Test 1224 | 1678298366139316548 | 1678299105107653845 |  738968337297
FINAL | a6408cd0ed15f32.57961002 | Test 1217 | 1678298366164941622 | 1678298761334804822 |  395169863200
FINAL | a6408ce6a0f8e36.94552930 | Test 1219 | 1678298366171832228 | 1678299098453564525 |  732281732297
FINAL | a6408ce75624cc0.02226325 | Test 1223 | 1678298366224647715 | 1678299110487935120 |  744263287405
FINAL | a6408ce77bae5c3.25703061 | Test 1232 | 1678298366233190380 | 1678299112946533015 |  746713342635
FINAL | a6408ce730282a4.98398207 | Test 1222 | 1678298366208732618 | 1678299104342066405 |  738133333787
FINAL | a6408cd02b12670.47955161 | Test 1085 | 1678298364756696279 | 1678298744571126489 |  379814430210
FINAL | a6408ce763bbb42.44186963 | Test 1226 | 1678298366241741193 | 1678299538391691595 |  1172149950402
FINAL | a6408ce757ed5a3.82508594 | Test 1225 | 1678298366233848656 | 1678299105724282607 |  739490433951
FINAL | a6408ce77035a19.34678747 | Test 1230 | 1678298366245965563 | 1678299126919125120 |  760673159557
FINAL | a6408ce77297a86.07339443 | Test 1228 | 1678298366257550571 | 1678299102933384441 |  736675833870
FINAL | a6408ce78594729.58559518 | Test 1234 | 1678298366272333362 | 1678299562984368260 |  1196712034898
FINAL | a6408ce7996f106.61980961 | Test 1237 | 1678298366273755611 | 1678299588662235262 |  1222388479651
FINAL | a6408ce791853a7.47475639 | Test 1227 | 1678298366287090594 | 1678299104597705176 |  738310614582
FINAL | a6408ce79bb22c2.66389611 | Test 1235 | 1678298366306794663 | 1678299111792690331 |  745485895668
FINAL | a6408ce78e13f85.68086674 | Test 1231 | 1678298366320986704 | 1678299112009886928 |  745688900224
FINAL | a6408ce78dbe365.87815388 | Test 1242 | 1678298366305018970 | 1678299134913940307 |  768608921337
FINAL | a6408cd02883b06.52929770 | Test 1084 | 1678298364764836600 | 1678298731017081049 |  366252244449
FINAL | a6408ce7b6eebb1.23700485 | Test 1243 | 1678298366322274732 | 1678299104898671158 |  738576396426
FINAL | a6408ce7b9b2389.36842803 | Test 1238 | 1678298366321633047 | 1678299595645233599 |  1229323600552
FINAL | a6408ce7a9e54b6.23487610 | Test 1249 | 1678298366351986668 | 1678299118108029360 |  751756042692
FINAL | a6408ce7a62ba32.65734424 | Test 1236 | 1678298366343500769 | 1678299124278739309 |  757935238540
FINAL | a6408ce79a8c8d2.34252950 | Test 1229 | 1678298366358717493 | 1678299545228491804 |  1178869774311
FINAL | a6408ce7c7ea9d1.14195425 | Test 1246 | 1678298366369895968 | 1678299549648725733 |  1183278829765
FINAL | a6408ce7d041948.35778326 | Test 1254 | 1678298366396210747 | 1678299557329132854 |  1190932922107
FINAL | a6408ce7c3efd53.29751969 | Test 1240 | 1678298366391406979 | 1678299095543767898 |  729152360919
FINAL | a6408ce7ca7ff11.49606891 | Test 1244 | 1678298366406716459 | 1678299570634181850 |  1204227465391
FINAL | a6408ce7ccf72b6.32608893 | Test 1259 | 1678298366410085483 | 1678299120580817022 |  754170731539
FINAL | a6408cd00a89f37.71207774 | Test 1424 | 1678298364766167769 | 1678299477286127961 |  1112519960192
FINAL | a6408ce7fc663b4.64755861 | Test 1252 | 1678298366435087928 | 1678299112210974014 |  745775886086
FINAL | a6408ce80e4e6e2.22677295 | Test 1262 | 1678298366422853141 | 1678299127677362242 |  761254509101
FINAL | a6408ce7c4ee6f7.31536178 | Test 1245 | 1678298366427876140 | 1678299114183243400 |  747755367260
FINAL | a6408ce7dc0ce61.92254719 | Test 1250 | 1678298366455328825 | 1678299586312093214 |  1219856764389
FINAL | a6408ccff2283d8.74038428 | Test 1286 | 1678298366460773155 | 1678299129325749568 |  762864976413
FINAL | a6408ccff243470.87673374 | Test 1288 | 1678298366456476159 | 1678299594301412563 |  1227844936404
FINAL | a6408ccff1b1ed4.63572681 | Test 1064 | 1678298366475011694 | 1678299458303793498 |  1091828781804
FINAL | a6408ccff2dfd04.87189173 | Test 1297 | 1678298366478738119 | 1678299130341684989 |  763862946870
FINAL | a6408ce7e898416.83501160 | Test 1251 | 1678298366479257655 | 1678299127627128132 |  761147870477
FINAL | a6408ce8004d453.64723458 | Test 1256 | 1678298366496986647 | 1678299117259660290 |  750762673643
FINAL | a6408cd00a8f6f6.10009060 | Test 1423 | 1678298364766944637 | 1678299599060341299 |  1234293396662
FINAL | a6408ce7ff16562.37003489 | Test 1255 | 1678298366527836377 | 1678299110878714431 |  744350878054
FINAL | a6408ccff4bd792.64394117 | Test 1298 | 1678298366526375305 | 1678299130945064409 |  764418689104
FINAL | a6408ccff4644f2.61134637 | Test 1311 | 1678298366547208635 | 1678299150957068377 |  784409859742
FINAL | a6408ccff5aaab7.41755991 | Test 1314 | 1678298366550920162 | 1678299589152657195 |  1222601737033
FINAL | a6408ccff43e6e1.46840371 | Test 1065 | 1678298366561900975 | 1678298720231256975 |  353669356000
FINAL | a6408ce80000906.61123878 | Test 1260 | 1678298366574405549 | 1678299111737629549 |  745163224000
FINAL | a6408ce81060a06.45996903 | Test 1261 | 1678298366586993339 | 1678299123467018465 |  756880025126
FINAL | a6408ce82e3cfa7.62220925 | Test 1263 | 1678298366626398040 | 1678299131606396640 |  764979998600
FINAL | a6408ce83379b23.41732847 | Test 1268 | 1678298366625660887 | 1678299542758045108 |  1176132384221
FINAL | a6408ce83550312.11729686 | Test 1270 | 1678298366655223952 | 1678299120933406131 |  754278182179
FINAL | a6408cd021802e2.61163736 | Test 1549 | 1678298364795228413 | 1678299654256756171 |  1289461527758
FINAL | a6408ccfd26ef91.19383222 | Test 1083 | 1678298364646649506 | 1678298739458186046 |  374811536540
FINAL | a6408ce809ce067.73539985 | Test 1257 | 1678298366647209418 | 1678299576744139491 |  1210096930073
FINAL | a6408ce807c4f62.10812620 | Test 1258 | 1678298366655240555 | 1678299117096000924 |  750440760369
FINAL | a6408ce83572659.60065605 | Test 1265 | 1678298366700901170 | 1678299135878770370 |  769177869200
FINAL | a6408ce83ab4495.33281213 | Test 1264 | 1678298366672930773 | 1678299597436628864 |  1230763698091
FINAL | a6408ce834d8b32.62258891 | Test 1271 | 1678298366730242320 | 1678299126867377799 |  760137135479
FINAL | a6408ce83380669.29984746 | Test 1266 | 1678298366718194143 | 1678299121904783176 |  755186589033
FINAL | a6408ce84d34372.90265185 | Test 1267 | 1678298366758361045 | 1678299111931510919 |  745173149874
FINAL | a6408ce85594840.55991501 | Test 1273 | 1678298366775211377 | 1678299128847502159 |  762072290782
FINAL | a6408ce835ab8c8.93851311 | Test 1272 | 1678298366773381842 | 1678299125014311023 |  758240929181
FINAL | a6408ce8726ae83.49995672 | Test 1287 | 1678298366787581028 | 1678299110617202715 |  743829621687
FINAL | a6408cd013d9e32.60118148 | Test 1473 | 1678298364799239802 | 1678299524762558080 |  1159963318278
FINAL | a6408ce85d2f890.56976432 | Test 1279 | 1678298366782609465 | 1678299105373005460 |  738590395995
FINAL | a6408ce84e69b83.99710401 | Test 1277 | 1678298366787148856 | 1678299120503557158 |  753716408302
FINAL | a6408ce8422e6c9.06485068 | Test 1269 | 1678298366812704700 | 1678299130065634039 |  763252929339
FINAL | a6408ce859e0b85.27810884 | Test 1282 | 1678298366834212355 | 1678299133489193445 |  766654981090
FINAL | a6408ce8658ebe7.53446760 | Test 1274 | 1678298366820076068 | 1678299129613651424 |  762793575356
FINAL | a6408ce85a013b9.00312825 | Test 1275 | 1678298366826315150 | 1678299126990872375 |  760164557225
FINAL | a6408ce860716d3.18927137 | Test 1281 | 1678298366830979355 | 1678299130248855497 |  763417876142
FINAL | a6408ce86554339.66499358 | Test 1278 | 1678298366855163204 | 1678299119387235319 |  752532072115
FINAL | a6408ce865a79d2.13262833 | Test 1283 | 1678298366878699718 | 1678299128635703476 |  761757003758
FINAL | a6408ce85c5e7e6.70891851 | Test 1285 | 1678298366876679686 | 1678299564108059241 |  1197231379555
FINAL | a6408cd03ddcaa3.70063641 | Test 1101 | 1678298364811519495 | 1678298725831775611 |  361020256116
FINAL | a6408ce86406384.20129971 | Test 1276 | 1678298366889784727 | 1678299129599797768 |  762710013041
FINAL | a6408ce85f06d25.55442907 | Test 1292 | 1678298366905109023 | 1678299556949793318 |  1190044684295
FINAL | a6408ce8733ba79.02263597 | Test 1289 | 1678298366897428706 | 1678299116875403895 |  749977975189
FINAL | a6408ce87587434.35158405 | Test 1284 | 1678298366910869297 | 1678299133663411681 |  766752542384
FINAL | a6408ce88c9fbe9.87494730 | Test 1296 | 1678298366922768875 | 1678299134187186865 |  767264417990
FINAL | a6408ce87cd6d27.40783018 | Test 1290 | 1678298366935059337 | 1678299114972122373 |  748037063036
FINAL | a6408ce874038b8.78454893 | Test 1280 | 1678298366946155256 | 1678299125329555128 |  758383399872
FINAL | a6408ce8820f621.20417059 | Test 1295 | 1678298366957030724 | 1678299138570497762 |  771613467038
FINAL | a6408ce876a4f64.26758481 | Test 1294 | 1678298366964040782 | 1678299158197022268 |  791232981486
FINAL | a6408ce89008a98.62441959 | Test 1300 | 1678298366972527904 | 1678299152366882767 |  785394354863
FINAL | a6408cd0198e653.70145542 | Test 1072 | 1678298364818926609 | 1678298732682520655 |  367863594046
FINAL | a6408ce879e5656.88507389 | Test 1291 | 1678298366975500815 | 1678299595927569628 |  1228952068813
FINAL | a6408ce88eebc97.45865442 | Test 1301 | 1678298366976485233 | 1678299153774994552 |  786798509319
FINAL | a6408ce8a22d0d3.97747014 | Test 1308 | 1678298366999171190 | 1678299124220965854 |  757221794664
FINAL | a6408ce8a273bb0.91831518 | Test 1299 | 1678298366996451143 | 1678299123751644332 |  756755193189
FINAL | a6408ce89c091f7.16673513 | Test 1293 | 1678298367011728543 | 1678299131441498608 |  764429770065
FINAL | a6408ce8a059995.34654288 | Test 1307 | 1678298367032719327 | 1678299138338408037 |  771305688710
FINAL | a6408ce8d51f3b8.51913468 | Test 1325 | 1678298367033641668 | 1678299142604740236 |  775571098568
FINAL | a6408ce8ba16135.00468590 | Test 1317 | 1678298367036999832 | 1678299124201443767 |  757164443935
FINAL | a6408ce8ae4bf46.14390528 | Test 1303 | 1678298367062806387 | 1678299136001308583 |  768938502196
FINAL | a6408ce8a53ed80.95733909 | Test 1312 | 1678298367063438734 | 1678299149556626772 |  782493188038
FINAL | a6408cd024d48a7.35171189 | Test 1071 | 1678298364823965679 | 1678298748313207608 |  383489241929
FINAL | a6408ce8af35918.53446936 | Test 1310 | 1678298367076669091 | 1678299132251837287 |  765175168196
FINAL | a6408ce8c2c22e2.50608829 | Test 1324 | 1678298367086702116 | 1678299136285750795 |  769199048679
FINAL | a6408ce893b4494.96580228 | Test 1304 | 1678298367099990992 | 1678299135880382126 |  768780391134
FINAL | a6408ce8bee3728.99931783 | Test 1318 | 1678298367105307352 | 1678299141602173061 |  774496865709
FINAL | a6408ce8b54e9d8.60411130 | Test 1327 | 1678298367114723287 | 1678299131856030027 |  764741306740
FINAL | a6408ce898e85c0.11476922 | Test 1302 | 1678298367127036703 | 1678299589101644633 |  1221974607930
FINAL | a6408ce8eaa9b21.68894484 | Test 1331 | 1678298367145312179 | 1678299596679369407 |  1229534057228
FINAL | a6408cd0004ce02.07773275 | Test 1066 | 1678298367150154780 | 1678299606362234805 |  1239212080025
FINAL | a6408ce8a91f5a9.54794626 | Test 1305 | 1678298367154653065 | 1678299143633255803 |  776478602738
FINAL | a6408ce8b23d637.93424832 | Test 1306 | 1678298367155997408 | 1678299119683111305 |  752527113897
FINAL | a6408cd028811e2.13349534 | Test 1081 | 1678298364841291654 | 1678298738724757445 |  373883465791
FINAL | a6408cd00071800.10354200 | Test 1396 | 1678298367167829489 | 1678299494335045206 |  1127167215717
