FINAL | a6408cd0a71e3d0.60448857 | Test 1163 | 1678298365572282007 | 1678298746408412027 |  380836130020
FINAL | a6408ce8ed73a87.21208744 | Test 1323 | 1678298367177383665 | 1678299598496606271 |  1231319222606
FINAL | a6408cd00272ad4.67012456 | Test 1397 | 1678298367191921095 | 1678299490390648721 |  1123198727626
FINAL | a6408ce8bb5e059.92719803 | Test 1321 | 1678298367192406966 | 1678299567439434146 |  1200247027180
FINAL | a6408ce8e0a4161.17350125 | Test 1320 | 1678298367202996806 | 1678299127399569323 |  760196572517
FINAL | a6408ce8c335f36.20449158 | Test 1319 | 1678298367216844372 | 1678299145081285453 |  777864441081
FINAL | a6408ce8bbcfc44.30994489 | Test 1309 | 1678298367211934395 | 1678299596034016252 |  1228822081857
FINAL | a6408ce8d1564b1.73242397 | Test 1326 | 1678298367235486236 | 1678299140850690309 |  773615204073
FINAL | a6408ce8c545e49.87819133 | Test 1322 | 1678298367236237968 | 1678299143501439233 |  776265201265
FINAL | a6408cd000e4181.41519962 | Test 1067 | 1678298367246097296 | 1678299651935176380 |  1284689079084
FINAL | a6408cd027028b1.71107087 | Test 1080 | 1678298364847037089 | 1678298754869902142 |  390022865053
FINAL | a6408ce8c8d7c22.29600840 | Test 1313 | 1678298367257237439 | 1678299133852916235 |  766595678796
FINAL | a6408cd00125060.31300439 | Test 1391 | 1678298367275453343 | 1678299535392932635 |  1168117479292
FINAL | a6408cd004009a4.23750367 | Test 1069 | 1678298367299175847 | 1678298757740153361 |  390440977514
FINAL | a6408cd005abd48.71702129 | Test 1068 | 1678298367319959522 | 1678299648658849594 |  1281338890072
FINAL | a6408ce8d4ad531.57835800 | Test 1315 | 1678298367323390783 | 1678299132511653141 |  765188262358
FINAL | a6408ce9160bf61.21299534 | Test 1336 | 1678298367358433426 | 1678299138856090463 |  771497657037
FINAL | a6408ce90044be6.91056091 | Test 1337 | 1678298367352871967 | 1678299148599956405 |  781247084438
FINAL | a6408ce8e0a08d3.10803304 | Test 1328 | 1678298367350774528 | 1678299145474599953 |  778123825425
FINAL | a6408ce8f3859d9.62766294 | Test 1335 | 1678298367359621847 | 1678299610682047689 |  1243322425842
FINAL | a6408ce9119cf08.05524925 | Test 1342 | 1678298367401195990 | 1678299147731164385 |  780329968395
FINAL | a6408cd046efc88.51609559 | Test 1108 | 1678298364855137926 | 1678298747787183803 |  382932045877
FINAL | a6408ce8e48e457.96969962 | Test 1334 | 1678298367381466043 | 1678299125767336673 |  758385870630
FINAL | a6408cd008b5e81.24928223 | Test 1418 | 1678298367412729432 | 1678299510309824530 |  1142897095098
FINAL | a6408ce8f0b3c87.12294709 | Test 1329 | 1678298367421055853 | 1678299603433579626 |  1236012523773
FINAL | a6408ce8f4c46b8.31685229 | Test 1332 | 1678298367444210419 | 1678299129344414126 |  761900203707
FINAL | a6408cd002d10c8.37348009 | Test 1398 | 1678298367445168067 | 1678299491324360610 |  1123879192543
FINAL | a6408ce9397f908.46498825 | Test 1340 | 1678298367462966438 | 1678299582274056846 |  1214811090408
FINAL | a6408ce8e79a7e1.25239004 | Test 1333 | 1678298367473879334 | 1678299140925566338 |  773451687004
FINAL | a6408ce911acb43.44937828 | Test 1338 | 1678298367486793066 | 1678299138645906370 |  771159113304
FINAL | a6408cd00550af0.40975643 | Test 1404 | 1678298367473725115 | 1678299505160430322 |  1137686705207
FINAL | a6408cd006b2301.12558818 | Test 1407 | 1678298367497699630 | 1678299490934276763 |  1123436577133
FINAL | a6408cd03d6e901.82449256 | Test 1088 | 1678298364855637683 | 1678298749057637521 |  384201999838
FINAL | a6408ce9222a1e4.71531338 | Test 1346 | 1678298367519038999 | 1678299145984860257 |  778465821258
FINAL | a6408ce900180f6.48752470 | Test 1341 | 1678298367537636421 | 1678299115888369206 |  748350732785
FINAL | a6408ce923bbb00.47063715 | Test 1344 | 1678298367545324924 | 1678299125744565366 |  758199240442
FINAL | a6408ce933fd883.65090214 | Test 1347 | 1678298367555167660 | 1678299595029986422 |  1227474818762
FINAL | a6408ce92226342.59346255 | Test 1343 | 1678298367573328673 | 1678299140917232864 |  773343904191
FINAL | a6408ce937a20d2.80228929 | Test 1339 | 1678298367600753415 | 1678299134760824483 |  767160071068
FINAL | a6408ce92d3c782.67824174 | Test 1348 | 1678298367613245094 | 1678299143624880902 |  776011635808
FINAL | a6408ce9388dfd8.29078078 | Test 1345 | 1678298367623861755 | 1678299137769586910 |  770145725155
FINAL | a6408ce96318b84.89582935 | Test 1350 | 1678298367624855631 | 1678299142538671461 |  774913815830
FINAL | a6408ce96b3eff0.30174021 | Test 1351 | 1678298367648332542 | 1678299149074256163 |  781425923621
FINAL | a6408cd03d316b2.12953248 | Test 1099 | 1678298364877072813 | 1678298759940234820 |  395063162007
FINAL | a6408ce958322d4.94102784 | Test 1352 | 1678298367658157627 | 1678299134648181587 |  766990023960
FINAL | a6408ce95a32132.75496413 | Test 1349 | 1678298367681358048 | 1678299120600963051 |  752919605003
FINAL | a6408ce98c1eb93.54086947 | Test 1354 | 1678298367709356728 | 1678299143599484947 |  775890128219
FINAL | a6408ce974617f4.40477195 | Test 1355 | 1678298367693481637 | 1678299602985792819 |  1235292311182
FINAL | a6408ce97973193.26208192 | Test 1353 | 1678298367712490400 | 1678299156679916807 |  788967426407
FINAL | a6408ce981287c5.48724672 | Test 1356 | 1678298367717970458 | 1678299137527437782 |  769809467324
FINAL | a6408ce9a15d689.85728849 | Test 1357 | 1678298367729923035 | 1678299143291091493 |  775561168458
FINAL | a6408ce9cc07731.79214678 | Test 1358 | 1678298367742579866 | 1678299158562569252 |  790819989386
FINAL | a6408ce9c9f9044.01110081 | Test 1359 | 1678298367745620914 | 1678299142692253609 |  774946632695
FINAL | a6408ce9fe9ba62.05743415 | Test 1361 | 1678298367759556885 | 1678299159741988078 |  791982431193
FINAL | a6408cd027c9f74.81952921 | Test 1076 | 1678298364870289468 | 1678298746525859172 |  381655569704
FINAL | a6408ccfd5a8035.22148438 | Test 1123 | 1678298364660576710 | 1678298753433794774 |  388773218064
FINAL | a6408ce9cbb14c7.16328655 | Test 1360 | 1678298367759044854 | 1678299152981667939 |  785222623085
FINAL | a6408cf35a77ae5.75529880 | Test 1362 | 1678298367775641389 | 1678299600796682814 |  1233021041425
FINAL | a6408cf5b867270.09442739 | Test 1365 | 1678298367785376504 | 1678299351311489067 |  983526112563
FINAL | a6408cf4498b0b3.90395703 | Test 1364 | 1678298367790588608 | 1678299315504344737 |  947713756129
FINAL | a6408cf6015c963.77062947 | Test 1367 | 1678298367807004936 | 1678299347746248653 |  979939243717
FINAL | a6408cf3d71b075.66993819 | Test 1363 | 1678298367795637086 | 1678299332726864992 |  964931227906
FINAL | a6408cf5e9d9e01.77643533 | Test 1366 | 1678298367816079922 | 1678299358195065907 |  990378985985
FINAL | a6408cf6393e9e5.79786970 | Test 1368 | 1678298367823056708 | 1678299658411501808 |  1290588445100
FINAL | a6408cf65d749c1.11809919 | Test 1369 | 1678298367834998316 | 1678299380294969564 |  1012459971248
FINAL | a6408cf67e86d13.09718842 | Test 1372 | 1678298367842796825 | 1678299532721265563 |  1164878468738
FINAL | a6408cd03875de7.12048516 | Test 1096 | 1678298364892310979 | 1678298736285272002 |  371392961023
FINAL | a6408cf64641558.35664830 | Test 1371 | 1678298367863090712 | 1678299368476253271 |  1000613162559
FINAL | a6408cf6794ee05.08667479 | Test 1370 | 1678298367881042972 | 1678299373881413921 |  1006000370949
FINAL | a6408cf72e1cec7.20522811 | Test 1377 | 1678298367899647838 | 1678299372576402639 |  1004676754801
FINAL | a6408cf6dca7bf3.92072093 | Test 1374 | 1678298367904658022 | 1678299521104266167 |  1153199608145
FINAL | a6408cf6b459db6.06522365 | Test 1373 | 1678298367914516368 | 1678299366256288675 |  998341772307
FINAL | a6408cf6d02fdf6.35860932 | Test 1556 | 1678298367915510395 | 1678299658563974053 |  1290648463658
FINAL | a6408cf747f70c3.14648613 | Test 1378 | 1678298367933063776 | 1678299376977838879 |  1009044775103
FINAL | a6408cf712cf1d2.72901293 | Test 1375 | 1678298367931288424 | 1678299364726179534 |  996794891110
FINAL | a6408cf761cd417.71579568 | Test 1379 | 1678298367957312297 | 1678299364663899411 |  996706587114
FINAL | a6408cf79cbe3d8.06247180 | Test 1382 | 1678298367958641813 | 1678299401921820545 |  1033963178732
FINAL | a6408cd04275493.47153745 | Test 1113 | 1678298364908833836 | 1678298754718507831 |  389809673995
FINAL | a6408cf7616e8e9.14027079 | Test 1381 | 1678298367974384625 | 1678299396317977894 |  1028343593269
FINAL | a6408cf736ab0c3.92758741 | Test 1376 | 1678298367962399546 | 1678299336370745230 |  968408345684
FINAL | a6408cf7a21fad9.78755572 | Test 1383 | 1678298367987036255 | 1678299371258520316 |  1003271484061
FINAL | a6408cf7a476553.62869364 | Test 1380 | 1678298367990987934 | 1678299407070093818 |  1039079105884
FINAL | a6408cf7c3e9254.12316929 | Test 1384 | 1678298367995053526 | 1678299535816251641 |  1167821198115
FINAL | a6408cf7c1be741.37635591 | Test 1385 | 1678298368022163678 | 1678299421619593799 |  1053597430121
FINAL | a6408cd012bdb70.12276879 | Test 1480 | 1678298368014249401 | 1678299536985521185 |  1168971271784
FINAL | a6408cd010e70c6.95964533 | Test 1457 | 1678298368042367774 | 1678299604540957074 |  1236498589300
FINAL | a6408cd01236d49.72118914 | Test 1070 | 1678298368032832856 | 1678298753461113889 |  385428281033
FINAL | a6408cf7b8813a7.65776371 | Test 1386 | 1678298368050437924 | 1678299394296203577 |  1026245765653
FINAL | a6408cd04a22e19.17043699 | Test 1109 | 1678298364914352615 | 1678298752813374586 |  387899021971
FINAL | a6408cf84e40589.45235883 | Test 1388 | 1678298368061037883 | 1678299416868811858 |  1048807773975
FINAL | a6408cf827774a4.81636707 | Test 1389 | 1678298368066231623 | 1678299385621215713 |  1017554984090
FINAL | a6408cf7f482b08.73629355 | Test 1387 | 1678298368071119398 | 1678299401175199248 |  1033104079850
FINAL | a6408cf84257830.93956046 | Test 1390 | 1678298368075940569 | 1678299556280869937 |  1188204929368
FINAL | a6408cfdf0d8a57.58181637 | Test 1394 | 1678298368106603571 | 1678299467377944853 |  1099271341282
FINAL | a6408cfd19a06b8.83074838 | Test 1393 | 1678298368111094580 | 1678299557476754173 |  1189365659593
FINAL | a6408cd0130f648.65647575 | Test 1476 | 1678298368115155915 | 1678299614170572030 |  1246055416115
FINAL | a6408cf92a35bf1.59630867 | Test 1392 | 1678298368137545977 | 1678299404328961522 |  1036191415545
FINAL | a6408cfe1a48de4.20324758 | Test 1395 | 1678298368154710678 | 1678299486309607003 |  1118154896325
FINAL | a6408cfe796b652.33026197 | Test 1399 | 1678298368172538975 | 1678299482376252597 |  1114203713622
FINAL | a6408cd043462d9.12005885 | Test 1105 | 1678298364915166934 | 1678298735431746942 |  370516580008
FINAL | a6408cfe9c455f5.38700761 | Test 1401 | 1678298368197910213 | 1678299497924168584 |  1129726258371
FINAL | a6408cd01889366.81228818 | Test 1519 | 1678298368175089794 | 1678299645909242831 |  1277734153037
FINAL | a6408cfec7dce65.60105919 | Test 1405 | 1678298368193938547 | 1678299483232271668 |  1115038333121
FINAL | a6408cfe8c78d44.52057789 | Test 1400 | 1678298368214398715 | 1678299497223503365 |  1129009104650
FINAL | a6408cfeb7e3b77.68450751 | Test 1402 | 1678298368224107091 | 1678299479929231986 |  1111705124895
FINAL | a6408cfeaac2237.47130333 | Test 1403 | 1678298368249017663 | 1678299595091108782 |  1226842091119
FINAL | a6408cd021eb8b3.30215668 | Test 1077 | 1678298368409699740 | 1678298761317517841 |  392907818101
FINAL | a6408cd01f10fb5.90099927 | Test 1073 | 1678298368434312083 | 1678298735206968121 |  366772656038
FINAL | a6408cff13c7303.98968859 | Test 1409 | 1678298368428960637 | 1678299490871126717 |  1122442166080
FINAL | a6408cfef162f13.57944851 | Test 1406 | 1678298368435147061 | 1678299502244600681 |  1133809453620
FINAL | a6408cd03d8a247.49349699 | Test 1091 | 1678298364922980652 | 1678298751004871578 |  386081890926
FINAL | a6408cfef80c482.64979829 | Test 1408 | 1678298368443818939 | 1678299484521241125 |  1116077422186
FINAL | a6408cff21ec6e0.86906437 | Test 1410 | 1678298368462514675 | 1678299508339272357 |  1139876757682
FINAL | a6408cff3d969d1.50214102 | Test 1412 | 1678298368460538586 | 1678299514329486044 |  1145868947458
FINAL | a6408cd019957e8.89591588 | Test 1522 | 1678298368479060856 | 1678299644422884170 |  1275943823314
FINAL | a6408cff2f36419.06799333 | Test 1411 | 1678298368473336821 | 1678299597672923621 |  1229199586800
FINAL | a6408cff1519136.64035588 | Test 1413 | 1678298368508724511 | 1678299503024167555 |  1134515443044
FINAL | a6408cff356e706.23506159 | Test 1414 | 1678298368494146736 | 1678299600167533059 |  1231673386323
FINAL | a6408cff3308d95.19085131 | Test 1415 | 1678298368510913330 | 1678299493325555114 |  1124814641784
FINAL | a6408cff4e6b8a3.70807264 | Test 1416 | 1678298368510131443 | 1678299503076070879 |  1134565939436
FINAL | a6408cff5d647b9.33889793 | Test 1417 | 1678298368539985275 | 1678299512608531713 |  1144068546438
FINAL | a6408cd0434a4f2.16793553 | Test 1114 | 1678298364915995269 | 1678298753939736061 |  389023740792
FINAL | a6408cff6a91c34.29503964 | Test 1420 | 1678298368553488294 | 1678299511103709100 |  1142550220806
FINAL | a6408cff491d667.84216983 | Test 1419 | 1678298368577096271 | 1678299486814628963 |  1118237532692
FINAL | a6408cff739a8e7.11235000 | Test 1421 | 1678298368584655211 | 1678299497167088672 |  1128582433461
FINAL | a6408cff7867dc5.91370077 | Test 1422 | 1678298368591228521 | 1678299594726539083 |  1226135310562
FINAL | a6408cff93957a4.10471952 | Test 1426 | 1678298368601584991 | 1678299517938118593 |  1149336533602
FINAL | a6408cff97bd611.48434361 | Test 1425 | 1678298368628668774 | 1678299512262971719 |  1143634302945
FINAL | a6408cffa57f814.74822641 | Test 1429 | 1678298368629710079 | 1678299621212921292 |  1252583211213
FINAL | a6408cffc1d7174.29850330 | Test 1431 | 1678298368628423584 | 1678299521759342023 |  1153130918439
FINAL | a6408cffa95cb28.14690458 | Test 1428 | 1678298368644938907 | 1678299524388787547 |  1155743848640
FINAL | a6408cff8b58ec0.27945967 | Test 1427 | 1678298368658811659 | 1678299493737592312 |  1125078780653
FINAL | a6408cd045229d7.10673059 | Test 1103 | 1678298364920514172 | 1678298730213881382 |  365293367210
FINAL | a6408cd0234b2f3.36580437 | Test 1075 | 1678298368667103956 | 1678298739519367849 |  370852263893
FINAL | a6408cd020215b5.33981716 | Test 1074 | 1678298368687850471 | 1678298740649287893 |  371961437422
FINAL | a6408cffc694ac8.12290955 | Test 1435 | 1678298368687220890 | 1678299621363190680 |  1252675969790
FINAL | a6408cffd9e9000.11066051 | Test 1433 | 1678298368701435854 | 1678299505320392227 |  1136618956373
FINAL | a6408cffb9ebfc6.87098790 | Test 1430 | 1678298368711693289 | 1678299516764656770 |  1148052963481
FINAL | a6408cffe675a30.40373305 | Test 1436 | 1678298368743153127 | 1678299506646151327 |  1137902998200
FINAL | a6408cffcbd59e9.17177242 | Test 1432 | 1678298368732843573 | 1678299512137565002 |  1143404721429
FINAL | a6408cffebafba9.37329821 | Test 1444 | 1678298368753951167 | 1678299524772096896 |  1156018145729
FINAL | a6408cffd8271f1.79096499 | Test 1434 | 1678298368771701429 | 1678299493927359638 |  1125155658209
FINAL | a6408cfff96b104.68411946 | Test 1439 | 1678298368787090617 | 1678299531663185798 |  1162876095181
FINAL | a6408cd047c14b6.19832383 | Test 1107 | 1678298364943798793 | 1678298753925406511 |  388981607718
FINAL | a6408cffe104583.72858227 | Test 1437 | 1678298368786934955 | 1678299540780523513 |  1171993588558
FINAL | a6408cfffcc9779.67132142 | Test 1438 | 1678298368800570713 | 1678299523164338780 |  1154363768067
FINAL | a6408cfffc2c651.68341778 | Test 1441 | 1678298368819070902 | 1678299499739516932 |  1130920446030
FINAL | a6408cfffe9ee00.92259924 | Test 1442 | 1678298368811301608 | 1678299523233794785 |  1154422493177
FINAL | a6408d0004259b5.83489360 | Test 1453 | 1678298368839602965 | 1678299602339963762 |  1233500360797
FINAL | a6408d0010721c8.26550017 | Test 1449 | 1678298368836961166 | 1678299609123287414 |  1240286326248
FINAL | a6408d0031a74e6.51923539 | Test 1460 | 1678298368856394627 | 1678299531471600068 |  1162615205441
FINAL | a6408d002ca70c4.37930027 | Test 1447 | 1678298368851656462 | 1678299513383576116 |  1144531919654
FINAL | a6408d0012f5727.50613713 | Test 1445 | 1678298368872787740 | 1678299601458049239 |  1232585261499
FINAL | a6408d001e74e58.22784892 | Test 1443 | 1678298368883558229 | 1678299523675009073 |  1154791450844
FINAL | a6408cd045f9722.46501723 | Test 1097 | 1678298364960086357 | 1678298736819405289 |  371859318932
FINAL | a6408d002ad9d39.25685537 | Test 1454 | 1678298368894164961 | 1678299621660588694 |  1252766423733
FINAL | a6408d0031adc87.01079030 | Test 1452 | 1678298368909243857 | 1678299529783252458 |  1160874008601
FINAL | a6408d0022d5919.94526772 | Test 1451 | 1678298368888390641 | 1678299511319148209 |  1142430757568
FINAL | a6408d0025ed857.43712166 | Test 1450 | 1678298368919339368 | 1678299535391056574 |  1166471717206
FINAL | a6408d001d507e8.67246607 | Test 1448 | 1678298368919976074 | 1678299511293730224 |  1142373754150
FINAL | a6408d0031d6812.80055913 | Test 1455 | 1678298368943129658 | 1678299657253646872 |  1288310517214
FINAL | a6408d003248c40.37070845 | Test 1456 | 1678298368946184052 | 1678299517785924250 |  1148839740198
FINAL | a6408d005e10433.43762630 | Test 1462 | 1678298368955995370 | 1678299518982510543 |  1150026515173
FINAL | a6408cd02360a67.49930297 | Test 1079 | 1678298368985351648 | 1678298730035846840 |  361050495192
FINAL | a6408d005cbed36.28157983 | Test 1466 | 1678298368986418381 | 1678299603634201769 |  1234647783388
FINAL | a6408cd04d19e01.40103418 | Test 1117 | 1678298364974179144 | 1678298746455796819 |  381481617675
FINAL | a6408ccfd51ce76.17196609 | Test 1059 | 1678298364663147526 | 1678299079305743785 |  714642596259
