FINAL | a6408b8715a4a20.21574090 | Test 478 | 1678293089794279459 | 1678293475517759748 |  385723480289
FINAL | a6408b86eda33a2.49779442 | Test 469 | 1678293089826867916 | 1678293480921358754 |  391094490838
FINAL | a6408b862945099.32080644 | Test 542 | 1678293089827419500 | 1678293856743018029 |  766915598529
FINAL | a6408b862767936.02355987 | Test 343 | 1678293089827098348 | 1678293844645174294 |  754818075946
FINAL | a6408b862847674.14822553 | Test 528 | 1678293089825514645 | 1678293850309133585 |  760483618940
FINAL | a6408b86e023ab5.88774898 | Test 436 | 1678293089842427594 | 1678293479437413827 |  389594986233
FINAL | a6408b86f6ae4a5.41534422 | Test 460 | 1678293089863909280 | 1678293492768135498 |  402904226218
FINAL | a6408b8627cf029.17740342 | Test 522 | 1678293089878429237 | 1678293839776001177 |  749897571940
FINAL | a6408b86fd29814.33302248 | Test 455 | 1678293089873175905 | 1678293479331885456 |  389458709551
FINAL | a6408b87135a493.29198080 | Test 477 | 1678293089891130520 | 1678293481149703478 |  391258572958
FINAL | a6408b871465b54.38570187 | Test 480 | 1678293089894204591 | 1678293479136965298 |  389242760707
FINAL | a6408b862bf4fa9.31615091 | Test 547 | 1678293089903067309 | 1678293847497229706 |  757594162397
FINAL | a6408b870c60587.82155640 | Test 464 | 1678293089909431234 | 1678293477965221773 |  388055790539
FINAL | a6408b8732ced70.45553383 | Test 496 | 1678293089926965641 | 1678293496094332484 |  406167366843
FINAL | a6408b8727eda29.72806807 | Test 487 | 1678293089934554217 | 1678293489661598092 |  399727043875
FINAL | a6408b87189b9f5.96325056 | Test 481 | 1678293089944753724 | 1678293478387427407 |  388442673683
FINAL | a6408b8723e04b2.89320891 | Test 479 | 1678293089956875709 | 1678293478352783693 |  388395907984
FINAL | a6408b870e62651.43940944 | Test 473 | 1678293089966915947 | 1678293477453402923 |  387486486976
FINAL | a6408b8715566a0.48312671 | Test 485 | 1678293089983515668 | 1678293477829742778 |  387846227110
FINAL | a6408b8715a5e12.97962469 | Test 472 | 1678293089986551887 | 1678293476961929699 |  386975377812
FINAL | a6408b8724a9131.98605686 | Test 486 | 1678293090006213246 | 1678293474772683864 |  384766470618
FINAL | a6408b87299a700.10900323 | Test 494 | 1678293090007460047 | 1678293487252463426 |  397245003379
FINAL | a6408b87134cad2.63412693 | Test 488 | 1678293090028528247 | 1678293474120614755 |  384092086508
FINAL | a6408b9d5b55d48.01670318 | Test 497 | 1678293090039757426 | 1678294312360350321 |  1222320592895
FINAL | a6408b9d4bea771.95142388 | Test 498 | 1678293090047107053 | 1678293830118523421 |  740071416368
FINAL | a6408b870e52f82.47114238 | Test 483 | 1678293090053516385 | 1678293457363131405 |  367309615020
FINAL | a6408b8724dea84.50828954 | Test 482 | 1678293090073074450 | 1678293492663053056 |  402589978606
FINAL | a6408b68edd9914.65888108 | Test  | 1678292621989639853 |  |  -1678292621989639853
FINAL | a6408b872bb8f03.77699766 | Test 484 | 1678293090082143905 | 1678293484956424386 |  394874280481
FINAL | a6408b870a8c224.76889866 | Test 474 | 1678293090061870658 | 1678293474649784424 |  384587913766
FINAL | a6408b87019aa23.82424896 | Test 458 | 1678293090083211709 | 1678293470826006917 |  380742795208
FINAL | a6408b9dab3c749.23213327 | Test 499 | 1678293090108112354 | 1678293820143033304 |  730034920950
FINAL | a6408b8714c4347.65871013 | Test 475 | 1678293090097642349 | 1678293492058454797 |  401960812448
FINAL | a6408b9dc5cd980.71671710 | Test 503 | 1678293090121848651 | 1678294294691916821 |  1204570068170
FINAL | a6408b9dae31dd5.88419926 | Test 500 | 1678293090143116976 | 1678293847484085281 |  757340968305
FINAL | a6408b9dbd74843.05427334 | Test 506 | 1678293090123060926 | 1678293827960539317 |  737837478391
FINAL | a6408b9dc34d337.01054282 | Test 504 | 1678293090156776618 | 1678293833930484383 |  743773707765
FINAL | a6408b9e011ca22.32408756 | Test 507 | 1678293090166152128 | 1678293839512362738 |  749346210610
FINAL | a6408b9dc0a1167.82430699 | Test 501 | 1678293090165342067 | 1678293852495139042 |  762329796975
FINAL | a6408b9dd7e33d4.78034770 | Test 505 | 1678293090169158872 | 1678293843122452781 |  752953293909
FINAL | a6408b9e0414f58.91792720 | Test 514 | 1678293090189225461 | 1678293841472496942 |  751283271481
FINAL | a6408b9dbebc161.55706739 | Test 502 | 1678293090193852307 | 1678293843385372693 |  753191520386
FINAL | a6408b9df621819.37981584 | Test 510 | 1678293090210161282 | 1678293854624157419 |  764413996137
FINAL | a6408b9e10f2968.65340743 | Test 521 | 1678293090226287405 | 1678293843242160039 |  753015872634
FINAL | a6408b9df41d6f5.32318183 | Test 509 | 1678293090219840231 | 1678293841609541426 |  751389701195
FINAL | a6408b9e49b4ab0.62953644 | Test 525 | 1678293090219143184 | 1678293836919512613 |  746700369429
FINAL | a6408b9e17cb034.67813120 | Test 508 | 1678293090261113762 | 1678294321508096306 |  1231246982544
FINAL | a6408b9e5535949.92525606 | Test 534 | 1678293090259664912 | 1678293844431091372 |  754171426460
FINAL | a6408b9e1083b40.62120338 | Test 517 | 1678293090242916381 | 1678293853748959075 |  763506042694
FINAL | a6408b9e17b59c5.52462570 | Test 515 | 1678293090263683635 | 1678293839893100319 |  749629416684
FINAL | a6408b9e3693846.05824398 | Test 518 | 1678293090282954632 | 1678293859804345372 |  769521390740
FINAL | a6408b9e27d1655.47505344 | Test 519 | 1678293090292369517 | 1678293847326208039 |  757033838522
FINAL | a6408b9e23bebe5.30056165 | Test 512 | 1678293090296416444 | 1678293843856435693 |  753560019249
FINAL | a6408b9e41438d8.90372337 | Test 527 | 1678293090315823334 | 1678293843855705321 |  753539881987
FINAL | a6408b862ec1de6.46493086 | Test 559 | 1678293090303302940 | 1678294320962367740 |  1230659064800
FINAL | a6408b9e29956e1.27536128 | Test 516 | 1678293090332773333 | 1678293814438226773 |  724105453440
FINAL | a6408b8632911a0.89381163 | Test 344 | 1678293090340596468 | 1678294232648871946 |  1142308275478
FINAL | a6408b9e3eb6044.41981749 | Test 524 | 1678293090343830129 | 1678293821967457489 |  731623627360
FINAL | a6408b9e48e3882.92351539 | Test 523 | 1678293090367303093 | 1678293832966572432 |  742599269339
FINAL | a6408b8632c5512.07670551 | Test 576 | 1678293090372753615 | 1678294319990654505 |  1229617900890
FINAL | a6408b9e4e0af57.79851003 | Test 531 | 1678293090367989812 | 1678293835194927067 |  744826937255
FINAL | a6408b9e5814096.15860818 | Test 537 | 1678293090376189565 | 1678294316044206190 |  1225668016625
FINAL | a6408b9e4e39716.40870641 | Test 530 | 1678293090397399450 | 1678293845212397690 |  754814998240
FINAL | a6408b9e6358087.72743662 | Test 532 | 1678293090412672211 | 1678293844054127345 |  753641455134
FINAL | a6408b9e68f6020.09995415 | Test 541 | 1678293090424111034 | 1678293842451275712 |  752027164678
FINAL | a6408b9e4e271e3.67413882 | Test 536 | 1678293090424908711 | 1678294313962082162 |  1223537173451
FINAL | a6408b9e5b15c40.02726633 | Test 543 | 1678293090450671454 | 1678293858655222249 |  768204550795
FINAL | a6408b9e572d178.86226550 | Test 529 | 1678293090452233396 | 1678293854326861558 |  763874628162
FINAL | a6408b863411bd6.05580054 | Test 600 | 1678293090476349427 | 1678294326250306285 |  1235773956858
FINAL | a6408b9e708e180.08039146 | Test 539 | 1678293090476279305 | 1678294308805134166 |  1218328854861
FINAL | a6408b9e80df523.52935365 | Test 544 | 1678293090492392994 | 1678293853773750974 |  763281357980
FINAL | a6408b8633b3278.15900354 | Test 571 | 1678293090502695034 | 1678294324117954659 |  1233615259625
FINAL | a6408b9e6f0f1d9.46548156 | Test 533 | 1678293090506293479 | 1678293854632722248 |  764126428769
FINAL | a6408b9e6bf2480.17593042 | Test 535 | 1678293090518570907 | 1678293853783720760 |  763265149853
FINAL | a6408b9e6d09cd2.49928678 | Test 540 | 1678293090533367754 | 1678293845267500721 |  754734132967
FINAL | a6408b9e7f03892.11131340 | Test 549 | 1678293090562756072 | 1678293841011070261 |  750448314189
FINAL | a6408b8636809b6.66751029 | Test 345 | 1678293090535233246 | 1678294244704549966 |  1154169316720
FINAL | a6408b9e63e20e8.80529489 | Test 538 | 1678293090535850975 | 1678293847816022382 |  757280171407
FINAL | a6408b9e8cb71f1.68493254 | Test 548 | 1678293090578203219 | 1678293852563943112 |  761985739893
FINAL | a6408b9e8560015.66436214 | Test 545 | 1678293090591244371 | 1678293861465073804 |  770873829433
FINAL | a6408b9e98862a5.28414101 | Test 551 | 1678293090592633037 | 1678293867197428519 |  776604795482
FINAL | a6408b9e9d4c058.67961216 | Test 553 | 1678293090605228382 | 1678293856138012398 |  765532784016
FINAL | a6408b8635df064.97759498 | Test 346 | 1678293090610490329 | 1678294228964658336 |  1138354168007
FINAL | a6408b86331b652.22331366 | Test 566 | 1678293090616669690 | 1678294317292786027 |  1226676116337
FINAL | a6408b9e97fd368.42691810 | Test 555 | 1678293090654697907 | 1678293866374084216 |  775719386309
FINAL | a6408b9e967ec38.62970040 | Test 550 | 1678293090652101373 | 1678293848683938256 |  758031836883
FINAL | a6408b9e9324252.80868087 | Test 546 | 1678293090670776671 | 1678293851051873175 |  760381096504
FINAL | a6408b9eaa92db3.93314537 | Test 558 | 1678293090676105614 | 1678293847618804690 |  756942699076
FINAL | a6408b9e9bdcff8.87086619 | Test 554 | 1678293090663865868 | 1678294295059926839 |  1204396060971
FINAL | a6408b9eaeb6314.58549447 | Test 560 | 1678293090679457608 | 1678293855760393131 |  765080935523
FINAL | a6408b9ea960427.84278775 | Test 569 | 1678293090695839720 | 1678293847937471990 |  757241632270
FINAL | a6408b9ea55b1b7.05495126 | Test 552 | 1678293090679672841 | 1678293853264596276 |  762584923435
FINAL | a6408b9e94079a9.71971035 | Test 561 | 1678293090691014863 | 1678293860520002823 |  769828987960
FINAL | a6408b9eac42042.26036954 | Test 556 | 1678293090714811033 | 1678293852414255164 |  761699444131
FINAL | a6408b9eb65a375.04490958 | Test 564 | 1678293090729791185 | 1678294287667033710 |  1196937242525
FINAL | a6408b9eb6a91e9.25846344 | Test 565 | 1678293090743453231 | 1678293856157366349 |  765413913118
FINAL | a6408b9ec62da99.92068865 | Test 568 | 1678293090730621463 | 1678294336194629656 |  1245464008193
FINAL | a6408b9eadcac33.62773158 | Test 562 | 1678293090761181661 | 1678293854765394392 |  764004212731
FINAL | a6408b9ec86ee54.23090697 | Test 572 | 1678293090763263830 | 1678294323437004924 |  1232673741094
FINAL | a6408b9ed83aef0.55365818 | Test 579 | 1678293090766205222 | 1678293865068308501 |  774302103279
FINAL | a6408b9ebbbe510.43968259 | Test 567 | 1678293090789158680 | 1678293856678971169 |  765889812489
FINAL | a6408b9eca5ea62.64764326 | Test 575 | 1678293090817763038 | 1678293859160627989 |  768342864951
FINAL | a6408b86356dda3.65108566 | Test 570 | 1678293090817197716 | 1678293845096928118 |  754279730402
FINAL | a6408b9ea71db95.94363472 | Test 557 | 1678293090822334870 | 1678293858455215090 |  767632880220
FINAL | a6408b9ec307499.71528483 | Test 573 | 1678293090827709800 | 1678293851088716849 |  760261007049
FINAL | a6408b9ee5b88f5.42904953 | Test 589 | 1678293090831167801 | 1678293849722913698 |  758891745897
FINAL | a6408b9ed82e857.72951203 | Test 580 | 1678293090830363060 | 1678293856516804316 |  765686441256
FINAL | a6408b9ee5d97a0.10135659 | Test 583 | 1678293090855431790 | 1678293850399358137 |  759543926347
FINAL | a6408b9ec457158.33424327 | Test 563 | 1678293090865556015 | 1678293842680326782 |  751814770767
FINAL | a6408b9ec5e5662.52084889 | Test 574 | 1678293090886666024 | 1678293852120933935 |  761234267911
FINAL | a6408b9ee9ed177.44979922 | Test 591 | 1678293090884828094 | 1678293862968891620 |  772084063526
FINAL | a6408b9ed583d91.66554554 | Test 577 | 1678293090889062552 | 1678293866589541357 |  775700478805
FINAL | a6408b863cb45e8.65688737 | Test 347 | 1678293090912722107 | 1678293457721244193 |  366808522086
FINAL | a6408b9eda93d01.92789584 | Test 585 | 1678293090918155457 | 1678293852536043197 |  761617887740
FINAL | a6408b9eea21017.91232570 | Test 605 | 1678293090930734030 | 1678294308065632045 |  1217134898015
FINAL | a6408b9edb132b9.63958819 | Test 590 | 1678293090932703086 | 1678293862876692131 |  771943989045
FINAL | a6408b9ee0937a1.91979294 | Test 578 | 1678293090941246873 | 1678293853708684860 |  762767437987
FINAL | a6408b9f00c4140.02849134 | Test 595 | 1678293090953719367 | 1678294327528959495 |  1236575240128
FINAL | a6408b9eed8f6a3.12304664 | Test 587 | 1678293090944536149 | 1678293866239175982 |  775294639833
FINAL | a6408b9f041fd30.75913860 | Test 594 | 1678293090956570149 | 1678293849507326512 |  758550756363
FINAL | a6408b863cc26f4.14990457 | Test 348 | 1678293090988953059 | 1678294375580254968 |  1284591301909
FINAL | a6408b9eea204f0.13594633 | Test 593 | 1678293090996201977 | 1678293852841690106 |  761845488129
FINAL | a6408b9ee611b71.28147966 | Test 598 | 1678293090987008729 | 1678293876868201254 |  785881192525
FINAL | a6408b9edbcc7f0.42155979 | Test 586 | 1678293090988086342 | 1678293855103196755 |  764115110413
FINAL | a6408b9ef07cf65.59515309 | Test 592 | 1678293090990408261 | 1678293861528435219 |  770538026958
FINAL | a6408b9eeb54991.37618698 | Test 581 | 1678293091029549087 | 1678293871992701690 |  780963152603
FINAL | a6408b9ef70a423.61105608 | Test 582 | 1678293091044261766 | 1678294295999137820 |  1204954876054
FINAL | a6408b9f044d4a9.54577803 | Test 602 | 1678293091063581133 | 1678293856786733564 |  765723152431
FINAL | a6408b9f1b7b577.83647182 | Test 615 | 1678293091054984905 | 1678293866235976306 |  775180991401
FINAL | a6408b9efd27760.12312406 | Test 607 | 1678293091067566344 | 1678293852096439553 |  761028873209
FINAL | a6408b9eee611e5.78942012 | Test 606 | 1678293091072635750 | 1678293857319747521 |  766247111771
FINAL | a6408b9ef5e50d6.51480089 | Test 584 | 1678293091083214058 | 1678293856740758728 |  765657544670
FINAL | a6408b9f00e6214.57523323 | Test 597 | 1678293091085978407 | 1678293858157868273 |  767071889866
FINAL | a6408b9f0649b45.49719474 | Test 603 | 1678293091093541545 | 1678294330973034602 |  1239879493057
FINAL | a6408b9ef216212.21496395 | Test 604 | 1678293091117976234 | 1678293858980823846 |  767862847612
FINAL | a6408b9f2398576.74478337 | Test 618 | 1678293091116085304 | 1678294308193654131 |  1217077568827
FINAL | a6408b863a0bd97.01236181 | Test 653 | 1678293091142373573 | 1678294071803533966 |  980661160393
FINAL | a6408b9f0e5af11.91047145 | Test 611 | 1678293091144233335 | 1678293883800128837 |  792655895502
FINAL | a6408b8642e01b7.95544244 | Test 349 | 1678293091158662142 | 1678293449116527033 |  357957864891
FINAL | a6408b863d6a0c6.31734446 | Test 681 | 1678293091168466205 | 1678294224780745767 |  1133612279562
FINAL | a6408b9efc90657.04558832 | Test 588 | 1678293091170752738 | 1678293854795483708 |  763624730970
FINAL | a6408b9f0d4d7c8.06649128 | Test 613 | 1678293091172100387 | 1678294306208690746 |  1215036590359
FINAL | a6408b9f0bd4713.05457786 | Test 612 | 1678293091192617654 | 1678293869208804326 |  778016186672
FINAL | a6408b9f21ced40.12807658 | Test 614 | 1678293091203076587 | 1678293870252798689 |  779049722102
FINAL | a6408b9f11b83d8.71693304 | Test 596 | 1678293091210312220 | 1678293846888165866 |  755677853646
FINAL | a6408b864441ed0.50228430 | Test 694 | 1678293091216928950 | 1678294233439284088 |  1142222355138
FINAL | a6408b864282931.02196548 | Test 693 | 1678293091235032575 | 1678294228396404645 |  1137161372070
FINAL | a6408b9f0f2e5e2.99059120 | Test 608 | 1678293091250793373 | 1678293858697853988 |  767447060615
FINAL | a6408b9f18127a8.29412483 | Test 599 | 1678293091268005392 | 1678293852663355041 |  761395349649
FINAL | a6408b9f5ccf001.88850099 | Test 625 | 1678293091267265393 | 1678293875738592995 |  784471327602
FINAL | a6408b864312f80.65813694 | Test 704 | 1678293091277611736 | 1678294227216555141 |  1135938943405
FINAL | a6408b9f12d5b58.87898484 | Test 601 | 1678293091271791901 | 1678293874550303867 |  783278511966
FINAL | a6408b9f25fe129.94715493 | Test 610 | 1678293091292093472 | 1678293881356398974 |  790064305502
FINAL | a6408b9f5103039.89462736 | Test 617 | 1678293091317469578 | 1678294297800826096 |  1206483356518
FINAL | a6408b9f4718f85.01374235 | Test 622 | 1678293091298539551 | 1678293872923914448 |  781625374897
FINAL | a6408b86419dcf1.66033838 | Test 350 | 1678293091329688285 | 1678293454772362943 |  363442674658
FINAL | a6408b9f66cebc7.32295260 | Test 623 | 1678293091328900677 | 1678293873253806780 |  781924906103
FINAL | a6408b9f394a007.39803033 | Test 624 | 1678293091343073392 | 1678293861577920603 |  770234847211
FINAL | a6408b9f34bfa88.79480796 | Test 616 | 1678293091356270326 | 1678293853486789032 |  762130518706
FINAL | a6408b9f581c2c3.63625687 | Test 626 | 1678293091378872154 | 1678293879536300399 |  788157428245
FINAL | a6408b9f56ad614.06282432 | Test 619 | 1678293091384730683 | 1678293871453500829 |  780068770146
FINAL | a6408b9f4105b63.98662225 | Test 620 | 1678293091392604523 | 1678293864361132621 |  772968528098
FINAL | a6408b9f514e2b1.84749396 | Test 627 | 1678293091413689294 | 1678293859957162805 |  768543473511
FINAL | a6408b8643ec438.83811265 | Test 696 | 1678293091426712652 | 1678294324489962212 |  1233063249560
FINAL | a6408b9f8479a69.47397575 | Test 632 | 1678293091448351333 | 1678293846086599194 |  754638247861
FINAL | a6408b9f8116a55.58388922 | Test 629 | 1678293091452686451 | 1678293869427972274 |  777975285823
FINAL | a6408b9f9039a06.14908751 | Test 631 | 1678293091455498379 | 1678293865808271298 |  774352772919
