FINAL | a6408b8715a4a20.21574090 | Test 478 | 1678293089794279459 | 1678293475517759748 |  385723480289
FINAL | a6408ba013c2f92.56921633 | Test 637 | 1678293091464517881 | 1678293872829404111 |  781364886230
FINAL | a6408b9fa226cc5.23953886 | Test 628 | 1678293091469707644 | 1678293867772334818 |  776302627174
FINAL | a6408b9fa8d48a7.64252664 | Test 630 | 1678293091482336521 | 1678293873904116047 |  782421779526
FINAL | a6408b9fa5c4c46.39693325 | Test 633 | 1678293091490985135 | 1678294341654701383 |  1250163716248
FINAL | a6408b9fe44b321.72163831 | Test 635 | 1678293091510034135 | 1678293870569887126 |  779059852991
FINAL | a6408b9fdaf1aa4.03381356 | Test 634 | 1678293091519374668 | 1678293868289429642 |  776770054974
FINAL | a6408ba0020c051.82782819 | Test 640 | 1678293091523015034 | 1678294337867269389 |  1246344254355
FINAL | a6408ba0ad52fa8.53435791 | Test 642 | 1678293091547412252 | 1678294340229300203 |  1248681887951
FINAL | a6408ba06e573e4.97539741 | Test 641 | 1678293091562150339 | 1678293886774250976 |  795212100637
FINAL | a6408b9febf4a97.58249251 | Test 636 | 1678293091573270484 | 1678294327777358056 |  1236204087572
FINAL | a6408ba02d70a29.69344007 | Test 639 | 1678293091597652385 | 1678293878181524237 |  786583871852
FINAL | a6408ba024525f1.08637066 | Test 638 | 1678293091603204888 | 1678294341148437923 |  1249545233035
FINAL | a6408bab41ab7b7.80594010 | Test 646 | 1678293091611511461 | 1678294074531049498 |  982919538037
FINAL | a6408babe8f6811.27860239 | Test 648 | 1678293091611318038 | 1678294069675114492 |  978063796454
FINAL | a6408baa34f28b7.58265581 | Test 643 | 1678293091619546805 | 1678294040658254802 |  949038707997
FINAL | a6408babd758178.74496725 | Test 647 | 1678293091618714863 | 1678294380792674498 |  1289173959635
FINAL | a6408baa733d481.74762808 | Test 644 | 1678293091644710182 | 1678294379134808138 |  1287490097956
FINAL | a6408bac8d5c252.19849190 | Test 651 | 1678293091645436435 | 1678294065683615126 |  974038178691
FINAL | a6408baa9f3a543.30637124 | Test 645 | 1678293091641361757 | 1678294380406429388 |  1288765067631
FINAL | a6408bac6cbbd24.63586226 | Test 650 | 1678293091660764850 | 1678294057260244606 |  965599479756
FINAL | a6408bac4db98c0.43705774 | Test 649 | 1678293091662955423 | 1678294056419860026 |  964756904603
FINAL | a6408bacd0ed8a3.93180531 | Test 652 | 1678293091680987773 | 1678294079792340861 |  988111353088
FINAL | a6408bacfaaeb33.22169550 | Test 655 | 1678293091692988672 | 1678294095689883409 |  1003996894737
FINAL | a6408b8646720a0.21435687 | Test 719 | 1678293091696606092 | 1678294252943867085 |  1161247260993
FINAL | a6408bad0495146.06728501 | Test 654 | 1678293091703195572 | 1678294096946429138 |  1005243233566
FINAL | a6408bad42f1362.95082044 | Test 657 | 1678293091720986410 | 1678294103724577153 |  1012003590743
FINAL | a6408bad6c57487.36416735 | Test 660 | 1678293091736875617 | 1678294073982839574 |  982245963957
FINAL | a6408bad213ef09.31951368 | Test 656 | 1678293091738157064 | 1678294381183833801 |  1289445676737
FINAL | a6408bad8b6f3c7.48668546 | Test 658 | 1678293091749470169 | 1678294087211340128 |  995461869959
FINAL | a6408bad70f3c44.10168452 | Test 659 | 1678293091738823224 | 1678294071214349633 |  979475526409
FINAL | a6408badd933b76.79091668 | Test 664 | 1678293091772659231 | 1678294110414807065 |  1018642147834
FINAL | a6408badb0439d8.99745725 | Test 662 | 1678293091765781831 | 1678294102438092901 |  1010672311070
FINAL | a6408bad7acf235.99356267 | Test 661 | 1678293091779413299 | 1678294247092357471 |  1155312944172
FINAL | a6408b864ded122.79639926 | Test 762 | 1678293091799208489 | 1678294263969228798 |  1172170020309
FINAL | a6408bae08e1904.03644746 | Test 666 | 1678293091803335687 | 1678294264240846897 |  1172437511210
FINAL | a6408baee5e7371.73385272 | Test 670 | 1678293091809266611 | 1678294129794504865 |  1037985238254
FINAL | a6408bae988d7e3.46969441 | Test 667 | 1678293091822460168 | 1678294110322864478 |  1018500404310
FINAL | a6408badd06bb01.66289834 | Test 663 | 1678293091827155953 | 1678294092036271715 |  1000209115762
FINAL | a6408bae1ecb447.85475346 | Test 665 | 1678293091829494223 | 1678294108292541243 |  1016463047020
FINAL | a6408baf62e5360.65348815 | Test 673 | 1678293091837825814 | 1678294126329667522 |  1034491841708
FINAL | a6408baede94ec2.55380670 | Test 669 | 1678293091852653198 | 1678294113184038267 |  1021331385069
FINAL | a6408baeec54e79.48025695 | Test 668 | 1678293091859156736 | 1678294122668960990 |  1030809804254
FINAL | a6408baf055a304.64861393 | Test 671 | 1678293091863927492 | 1678294117999561181 |  1026135633689
FINAL | a6408bb42e8b324.85661151 | Test 676 | 1678293091892978257 | 1678294196131202686 |  1104238224429
FINAL | a6408bb462467a5.12004019 | Test 677 | 1678293091907279132 | 1678294219903652182 |  1127996373050
FINAL | a6408bb49658308.97986078 | Test 678 | 1678293091919244224 | 1678294224037562254 |  1132118318030
FINAL | a6408baf3e9ca73.20514841 | Test 672 | 1678293091908357998 | 1678294109736869854 |  1017828511856
FINAL | a6408bb01621841.32192953 | Test 674 | 1678293091928103636 | 1678294252002323385 |  1160074219749
FINAL | a6408bb40de0dc9.64834500 | Test 675 | 1678293091928718770 | 1678294204502323299 |  1112573604529
FINAL | a6408bb4f7aa7e2.90741437 | Test 680 | 1678293091972520074 | 1678294231132669913 |  1139160149839
FINAL | a6408bb5521adc8.90085373 | Test 682 | 1678293091979607830 | 1678294322833289212 |  1230853681382
FINAL | a6408bb58c14ed0.49662939 | Test 684 | 1678293091992342325 | 1678294211700133985 |  1119707791660
FINAL | a6408bb4e149061.57851088 | Test 679 | 1678293091973371994 | 1678294213709436220 |  1121736064226
FINAL | a6408bb54282534.89720464 | Test 683 | 1678293091974048164 | 1678294220644269737 |  1128670221573
FINAL | a6408bb57d44318.31360718 | Test 686 | 1678293092003244921 | 1678294230697029938 |  1138693785017
FINAL | a6408bb5a039a85.19309900 | Test 689 | 1678293092007673956 | 1678294205449805156 |  1113442131200
FINAL | a6408bb5ba513e6.25655584 | Test 688 | 1678293092018146766 | 1678294233477931008 |  1141459784242
FINAL | a6408bb57060412.80803801 | Test 685 | 1678293092028782031 | 1678294225111984778 |  1133083202747
FINAL | a6408bb5a6bf539.77662054 | Test 687 | 1678293092029015729 | 1678294313410818626 |  1221381802897
FINAL | a6408bb5d4f14d9.36503213 | Test 703 | 1678293092062589535 | 1678294241773564825 |  1149710975290
FINAL | a6408bb59aa3708.11180525 | Test 690 | 1678293092044867517 | 1678294239185931473 |  1147141063956
FINAL | a6408bb5ba4a5d8.71483000 | Test 695 | 1678293092071163931 | 1678294316864689042 |  1224793525111
FINAL | a6408bb5ded9ee6.34083741 | Test 702 | 1678293092092744963 | 1678294219006329244 |  1126913584281
FINAL | a6408bb5d5225a3.96695937 | Test 697 | 1678293092081786442 | 1678294230034891234 |  1137953104792
FINAL | a6408bb5b9e6cc0.76273530 | Test 691 | 1678293092082724624 | 1678294313865321090 |  1221782596466
FINAL | a6408bb5dd05737.85191167 | Test 710 | 1678293092121206423 | 1678294322013956440 |  1229892750017
FINAL | a6408bb5d811492.28444367 | Test 701 | 1678293092135075668 | 1678294220873420145 |  1128738344477
FINAL | a6408bb5e0f9830.28597233 | Test 692 | 1678293092135794688 | 1678294219268998543 |  1127133203855
FINAL | a6408bb5c8e40c9.64505793 | Test 699 | 1678293092124796933 | 1678294239511463710 |  1147386666777
FINAL | a6408bb5d7f13b3.90918305 | Test 700 | 1678293092131688740 | 1678294232284634701 |  1140152945961
FINAL | a6408bb5cd508a5.97668821 | Test 698 | 1678293092131007982 | 1678294213199988712 |  1121068980730
FINAL | a6408bb5f11f583.11068472 | Test 707 | 1678293092161969153 | 1678294231928258582 |  1139766289429
FINAL | a6408bb5f640de2.94853013 | Test 706 | 1678293092162945194 | 1678294321521877917 |  1229358932723
FINAL | a6408bb5ead9c34.61338373 | Test 705 | 1678293092164856263 | 1678294315644987666 |  1223480131403
FINAL | a6408bb602aade3.52237399 | Test 709 | 1678293092183096654 | 1678294227259147326 |  1135076050672
FINAL | a6408b864e0c1a4.23117760 | Test 778 | 1678293092185824125 | 1678294255833633469 |  1163647809344
FINAL | a6408b865394e13.29462361 | Test 809 | 1678293092212050707 | 1678294370964367305 |  1278752316598
FINAL | a6408b865260711.63561368 | Test 798 | 1678293092214649215 | 1678294370628895648 |  1278414246433
FINAL | a6408bb61d78722.44533657 | Test 714 | 1678293092223572566 | 1678294236976318280 |  1144752745714
FINAL | a6408bb5fbb3e93.32781901 | Test 711 | 1678293092262422627 | 1678294229101636384 |  1136839213757
FINAL | a6408bb618c0566.33540370 | Test 713 | 1678293092269856021 | 1678294225972298290 |  1133702442269
FINAL | a6408bb61d01bb1.66466153 | Test 715 | 1678293092271011329 | 1678294238995057889 |  1146724046560
FINAL | a6408b86556c5e3.58512756 | Test 817 | 1678293092274954001 | 1678294375105239747 |  1282830285746
FINAL | a6408b8655d1dd0.90161700 | Test 818 | 1678293092280853907 | 1678294377420979083 |  1285140125176
FINAL | a6408bb61b4fb73.06054267 | Test 723 | 1678293092321683202 | 1678294247991937184 |  1155670253982
FINAL | a6408bb60aa52d3.23307257 | Test 712 | 1678293092346999626 | 1678294220190244340 |  1127843244714
FINAL | a6408bb62640e66.96951252 | Test 717 | 1678293092337210290 | 1678294245328743469 |  1152991533179
FINAL | a6408bb5fe2fc36.81197893 | Test 708 | 1678293092342122311 | 1678294238829010522 |  1146486888211
FINAL | a6408bb6373bb30.45157538 | Test 720 | 1678293092375296997 | 1678294325017922763 |  1232642625766
FINAL | a6408bb65678581.85327239 | Test 727 | 1678293092373150608 | 1678294251899260893 |  1159526110285
FINAL | a6408bb64299931.63071964 | Test 725 | 1678293092395276704 | 1678294245696668337 |  1153301391633
FINAL | a6408bb64aced33.21001576 | Test 721 | 1678293092398400838 | 1678294253115909287 |  1160717508449
FINAL | a6408bb64d69f10.51573130 | Test 722 | 1678293092425347954 | 1678294229668037437 |  1137242689483
FINAL | a6408bb62e67b64.49384298 | Test 718 | 1678293092404705323 | 1678294231821140478 |  1139416435155
FINAL | a6408bb67794f88.77552367 | Test 737 | 1678293092424703264 | 1678294252282614665 |  1159857911401
FINAL | a6408bb66a992b7.05784301 | Test 740 | 1678293092434811539 | 1678294258952597368 |  1166517785829
FINAL | a6408bb65ef59c5.57505821 | Test 728 | 1678293092444270857 | 1678294237696519540 |  1145252248683
FINAL | a6408bb667bac58.84821311 | Test 735 | 1678293092466527116 | 1678294252860155861 |  1160393628745
FINAL | a6408b8656311b9.41889673 | Test 838 | 1678293092471716519 | 1678294376589046428 |  1284117329909
FINAL | a6408bb665ed097.96931048 | Test 732 | 1678293092491602569 | 1678294247842137156 |  1155350534587
FINAL | a6408b865550a03.80713230 | Test 351 | 1678293092487012051 | 1678293468164851684 |  375677839633
FINAL | a6408b865b4dcc6.31055418 | Test 357 | 1678293092492227692 | 1678293473755481077 |  381263253385
FINAL | a6408bb67e65ae6.57507795 | Test 748 | 1678293092501523983 | 1678294224973162377 |  1132471638394
FINAL | a6408bb662880f1.01694649 | Test 730 | 1678293092504527231 | 1678294331766794681 |  1239262267450
FINAL | a6408bb678edc09.42808543 | Test 752 | 1678293092549592459 | 1678294244228802100 |  1151679209641
FINAL | a6408bb6691f404.60473029 | Test 729 | 1678293092531227083 | 1678294254621024428 |  1162089797345
FINAL | a6408bb69401894.35801303 | Test 742 | 1678293092565552449 | 1678294251801435213 |  1159235882764
FINAL | a6408bb66461c44.97633121 | Test 734 | 1678293092553764721 | 1678294258529213481 |  1165975448760
FINAL | a6408bb698d4c33.81433972 | Test 743 | 1678293092554629294 | 1678294324169228803 |  1231614599509
FINAL | a6408b865c5b5d4.00330254 | Test 353 | 1678293092578743912 | 1678293450353148798 |  357774404886
FINAL | a6408b865ddbdc5.35263918 | Test 355 | 1678293092580064141 | 1678293486100741085 |  393520676944
FINAL | a6408bb69c5b674.59619895 | Test 741 | 1678293092603502310 | 1678294329842180645 |  1237238678335
FINAL | a6408bb67738113.15986673 | Test 733 | 1678293092602173344 | 1678294264433550244 |  1171831376900
FINAL | a6408bb67f26453.22429605 | Test 731 | 1678293092631539943 | 1678294224249797037 |  1131618257094
FINAL | a6408bb683885b9.13918849 | Test 739 | 1678293092638355316 | 1678294248363045078 |  1155724689762
FINAL | a6408bb696c18c9.57003432 | Test 746 | 1678293092640295750 | 1678294319543316239 |  1226903020489
FINAL | a6408bb69b5bb82.24480588 | Test 736 | 1678293092671830757 | 1678294236733066812 |  1144061236055
FINAL | a6408bb6b47f2c6.25600221 | Test 750 | 1678293092675081340 | 1678294250058465665 |  1157383384325
FINAL | a6408bb6ac4a0c0.94738035 | Test 751 | 1678293092679982831 | 1678294253312123957 |  1160632141126
FINAL | a6408bb695b3d88.79638267 | Test 738 | 1678293092691489030 | 1678294248072147257 |  1155380658227
FINAL | a6408bb6cbfc327.40713381 | Test 759 | 1678293092716127913 | 1678294333379443586 |  1240663315673
FINAL | a6408bb6d139050.98635998 | Test 760 | 1678293092726985605 | 1678294253198306535 |  1160471320930
FINAL | a6408bb6a5b6e45.54648146 | Test 745 | 1678293092728623440 | 1678294247260612694 |  1154531989254
FINAL | a6408bb6d0339b0.20865542 | Test 758 | 1678293092755049186 | 1678294253594959553 |  1160839910367
FINAL | a6408bb6c5d1e58.06898161 | Test 754 | 1678293092736090917 | 1678294242433015914 |  1149696924997
FINAL | a6408b86609ed38.86450991 | Test 360 | 1678293092740000136 | 1678293466392484182 |  373652484046
FINAL | a6408bb6a47ed64.12087310 | Test 749 | 1678293092740699540 | 1678294258130243795 |  1165389544255
FINAL | a6408bb6da051b4.54433464 | Test 753 | 1678293092774338207 | 1678294251999013271 |  1159224675064
FINAL | a6408bb6d92abc4.18966654 | Test 761 | 1678293092778941628 | 1678294335520526363 |  1242741584735
FINAL | a6408bb6ab9f585.70640973 | Test 744 | 1678293092789105809 | 1678294255025946940 |  1162236841131
FINAL | a6408bb6d392724.11353369 | Test 755 | 1678293092796344117 | 1678294248533275238 |  1155736931121
FINAL | a6408b8661a4668.15565495 | Test 359 | 1678293092796893108 | 1678293460242837197 |  367445944089
FINAL | a6408bb6cd83331.84627818 | Test 757 | 1678293092809194360 | 1678294326303994680 |  1233494800320
FINAL | a6408bb71589d40.59610244 | Test 765 | 1678293092838683367 | 1678294234637413638 |  1141798730271
FINAL | a6408bb6f4d42f3.58299525 | Test 756 | 1678293092855400288 | 1678294323756411371 |  1230901011083
FINAL | a6408bb757bdaf6.76213586 | Test 771 | 1678293092866533318 | 1678294274755182529 |  1181888649211
FINAL | a6408bb72ee7f45.61395693 | Test 768 | 1678293092872912653 | 1678294261680412734 |  1168807500081
FINAL | a6408bb6f584938.09680153 | Test 766 | 1678293092867997125 | 1678294258262318649 |  1165394321524
FINAL | a6408b86633dbb7.41749440 | Test 368 | 1678293092893011814 | 1678293465946189948 |  373053178134
FINAL | a6408bb738feed7.72134479 | Test 767 | 1678293092896151668 | 1678294330706845135 |  1237810693467
FINAL | a6408bb70f1eb14.68665064 | Test 763 | 1678293092890309611 | 1678294267676976759 |  1174786667148
FINAL | a6408bb74de9409.07785501 | Test 770 | 1678293092907059154 | 1678294258174859308 |  1165267800154
FINAL | a6408bb7294a7c7.91077058 | Test 769 | 1678293092915124123 | 1678294265748374477 |  1172833250354
FINAL | a6408bb766cfcc2.52116866 | Test 776 | 1678293092952791454 | 1678294252172374649 |  1159219583195
FINAL | a6408bb77568ec2.86252850 | Test 775 | 1678293092949169174 | 1678294247781798397 |  1154832629223
FINAL | a6408bb73cb89b1.31118708 | Test 764 | 1678293092948562154 | 1678294246596978122 |  1153648415968
FINAL | a6408bb74255c04.00456042 | Test 772 | 1678293092949787886 | 1678294245699681203 |  1152749893317
FINAL | a6408bb7703ec90.64557031 | Test 779 | 1678293092985948226 | 1678294250991140016 |  1158005191790
FINAL | a6408bb75da8196.95564815 | Test 774 | 1678293092991539483 | 1678294258838161847 |  1165846622364
FINAL | a6408bb75e26a05.89313662 | Test 773 | 1678293092998101641 | 1678294353787108921 |  1260789007280
FINAL | a6408bb784bdab7.00241779 | Test 777 | 1678293092999039130 | 1678294258602858799 |  1165603819669
FINAL | a6408bb7bdbbfd0.30699921 | Test 781 | 1678293093033203244 | 1678294253857539715 |  1160824336471
FINAL | a6408bb784f32a3.65451030 | Test 780 | 1678293093027851588 | 1678294253047318426 |  1160019466838
FINAL | a6408bb79e14248.41205869 | Test 782 | 1678293093029022085 | 1678294261709354834 |  1168680332749
FINAL | a6408bb7a62b413.72679600 | Test 783 | 1678293093055282091 | 1678294274938517961 |  1181883235870
FINAL | a6408bb7b9df645.01480208 | Test 784 | 1678293093066975052 | 1678294258820114819 |  1165753139767
FINAL | a6408bb7c31e1e0.72997839 | Test 785 | 1678293093055905121 | 1678294270084345123 |  1177028440002
FINAL | a6408bb7d7697d6.15799589 | Test 787 | 1678293093090349912 | 1678294264300857481 |  1171210507569
FINAL | a6408bb7cead912.50816248 | Test 786 | 1678293093096270165 | 1678294258267180597 |  1165170910432
FINAL | a6408b8663ee117.14983176 | Test 362 | 1678293093090941423 | 1678293462040326218 |  368949384795
FINAL | a6408bb7fe5ee84.31173924 | Test 790 | 1678293093107355264 | 1678294343977347425 |  1250869992161
FINAL | a6408bb81ab2924.22367460 | Test 788 | 1678293093127207952 | 1678294265792329150 |  1172665121198
FINAL | a6408bb8469bde8.74961670 | Test 792 | 1678293093125465361 | 1678294281609403991 |  1188483938630
FINAL | a6408bb80257274.45518573 | Test 789 | 1678293093133772134 | 1678294272802982709 |  1179669210575
FINAL | a6408bb88bb34b8.67641284 | Test 793 | 1678293093163394543 | 1678294267682672971 |  1174519278428
FINAL | a6408bb849e27c8.17971666 | Test 791 | 1678293093162453186 | 1678294271893869218 |  1178731416032
